# N(1) T(2) E0(3) E1(4) E2(5) E3(6)
500 21.311384000000 1.086623124743 3.072216287164 4.807660918260 6.293225736161
750 35.316054000000 1.086715604834 3.072589917711 4.808428545160 6.294356930370
1000 61.831611000000 1.086748018645 3.072720857812 4.808697520886 6.294753223824
1250 66.477823000000 1.086763033067 3.072781507935 4.808822100367 6.294936758771
1500 142.272876000000 1.086771192975 3.072814468809 4.808889802292 6.295036496130
1750 359.510391000000 1.086776114766 3.072834349515 4.808930636785 6.295096651626
2000 230.366024000000 1.086779309990 3.072847255901 4.808957145916 6.295135703175
2250 325.424049000000 1.086781501017 3.072856106070 4.808975323647 6.295162481216
2500 459.102228000000 1.086783068483 3.072862437449 4.808988327871 6.295181637928
2750 27.596044000000 1.086784228367 3.072867122492 4.808997950609 6.295195813265
3000 33.334599000000 1.086785110643 3.072870686210 4.809005270184 6.295206595746
3250 38.271186000000 1.086785797308 3.072873459841 4.809010966973 6.295214987712
3500 1.011669000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
3750 0.993359000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
4000 1.069927000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
4250 1.323560000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
4500 1.296143000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
4750 1.436973000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
5000 1.472056000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
5250 1.810789000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
5500 1.851957000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
5750 2.583869000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
6000 2.038248000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
6250 2.614929000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
6500 2.827567000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
6750 2.705500000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
7000 2.677209000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
7250 3.163659000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
7500 3.790081000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
7750 3.289735000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
8000 3.653456000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
8250 3.697883000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
8500 4.113892000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
8750 5.700696000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
9000 4.542347000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
9250 4.936424000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
9500 5.310411000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
9750 6.059806000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
10000 5.785977000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
